parameter,spearman_energy_savings,spearman_pass_probability,spearman_net_head,importance_score
it_load_mw,0.8937620597269372,0.26102107917732015,-0.17398949513993203,0.44292421134806315
number_of_pipes,0.061907519451246104,-0.6818907274317257,0.4355302275485456,0.39310949147717245
delta_t_c,0.19539649734951378,-0.09197373336986228,0.5177069832687053,0.2683590713293605
hx_pressure_drop_kpa,-0.018822812296561627,0.09490002431445423,-0.40086497978261565,0.1715292721312105
turbine_efficiency,0.09467906225746774,0.1081111645902483,-0.25130590140927395,0.15136537608566333
vertical_lift_height_m,0.1091956134726501,0.029103707942875468,0.3022638042259849,0.14685437521383682
surface_temp_c,0.3189777086233753,0.02003689608495437,-0.00371002403726023,0.11424154291519663
pipe_diameter_m,-0.055983236978977446,-0.06431868108344937,0.20088458578941332,0.10706216795061337
pump_efficiency,0.07038256348883547,0.063242217801718,-0.07053388775635526,0.0680528896823029
deep_temp_c,-0.016983795391727608,-0.05844706318309644,0.10392423731577223,0.0597850319635321
pipe_length_m,-0.06442046213990577,-0.07705000645925418,0.024584361432982278,0.055351610010714085
intake_depth_m,-0.04206173571221831,-0.02494304838898933,-0.06298950388265252,0.043331429327953384
pipe_roughness_mm,0.02216845352599489,-0.05091182021097685,0.04290334785030333,0.03866120719575836
