parameter,spearman_energy_savings,spearman_pass_probability,spearman_net_head,importance_score
it_load_mw,0.8601204484485238,0.16155248286678794,-0.12155763457771346,0.38107685529767504
delta_t_c,0.22970394041913655,-0.06623791150257632,0.38925374997410045,0.2283985339652711
pipe_diameter_m,0.11259772750441988,-0.34322556291256157,0.2214965749294789,0.22577328844882014
hx_pressure_drop_kpa,-0.048366178032578803,-0.016756475001068093,-0.5695504206340076,0.2115576912225515
vertical_lift_height_m,0.04651908455024686,-0.009275683814837406,0.4435411840537446,0.16644531747294297
number_of_pipes,0.09292937842468553,-0.2489457917801716,0.13491427457905783,0.15892981492797165
surface_temp_c,0.1848928674869644,0.010504424251724745,-0.0075750716492612525,0.06765745446265013
pipe_length_m,0.04057304157080455,-0.07874708689542849,-0.03540044789230571,0.05157352545284625
turbine_efficiency,-0.0464357793300041,0.06771915633353834,-0.0008972510474647628,0.038350728903669064
deep_temp_c,0.021446072681489316,-0.06134309982599167,0.015510361658644051,0.03276651138870835
pipe_roughness_mm,0.025422610261825494,-0.03319407403361654,0.012257392931263463,0.023624692408901832
intake_depth_m,-0.0017530644306103106,-0.023071044455969972,-0.038982408916144864,0.021268839267575047
pump_efficiency,-0.023440988432112193,0.03127164719773133,-0.0018665967943447645,0.018859744141396094
