deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,30.0,1.0,50.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,3440.0408007343217,40000.0,43440.04080073432,-1.8238869525224901,0.0,0.0327872514783413,1.6,1.6327872514783415,8.512,0.04256,0.8081781894409843,0.5787984895165001,0.5787984895165001,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5787984895165001,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,4067.0167907974237,40000.0,44067.016790797425,-1.8863853212601356,0.0,0.0339107584643161,1.6,1.6339107584643162,8.512,0.04256,0.8080461984886846,0.5705634697116783,0.5705634697116783,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5705634697116783,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,6156.936757674429,40000.0,46156.936757674426,-2.094713217052286,0.0,0.037655781750898704,1.6,1.6376557817508988,8.512,0.04256,0.8076062286476857,0.5447291732551918,0.5447291732551918,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5447291732551918,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,9291.816707989936,40000.0,49291.816707989936,-2.4072050607405124,0.0,0.04327331668077263,1.6,1.6432733166807727,8.512,0.04256,0.8069462738861874,0.5100852774193777,0.5100852774193777,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5100852774193777,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,2813.06481067122,40000.0,42813.06481067122,-2.5132826204114473,0.0,0.04518022852107585,1.6,1.6451802285210757,8.512,0.04256,0.8067222475891593,0.41109229338828507,0.41109229338828507,0.7795385494028104,0.0,3.8484305905054246,0.0,0.41109229338828507,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,3440.0408007343217,40000.0,43440.04080073432,-2.575780989149093,0.0,0.046303735507050636,1.6,1.6463037355070504,8.512,0.04256,0.8065902566368597,0.40515894266155017,0.40515894266155017,0.7795385494028104,0.0,3.8484305905054246,0.0,0.40515894266155017,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,12946.791514661092,40000.0,52946.79151466109,-2.771541122750076,0.0,0.04982283339901825,1.6,1.6498228333990184,8.512,0.04256,0.8061768287830101,0.4748735339900247,0.4748735339900247,1.5590770988056208,0.0,1.9242152952527123,0.0,0.4748735339900247,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,5529.960767611326,40000.0,45529.96076761132,-2.784108884941243,0.0,0.05004875879363325,1.6,1.6500487587936332,8.512,0.04256,0.8061502867958608,0.38656130388147236,0.38656130388147236,0.7795385494028104,0.0,3.8484305905054246,0.0,0.38656130388147236,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,13471.656641743948,40000.0,53471.656641743946,-2.823860852324814,0.0,0.05076336325393787,1.6,1.6507633632539378,8.512,0.04256,0.8060663342041896,0.470212287763152,0.470212287763152,0.7795385494028104,0.0,3.8484305905054246,0.0,0.470212287763152,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,15251.35255284445,40000.0,55251.35255284445,-3.0012649205119306,0.0,0.05395248184974079,1.6,1.6539524818497406,8.512,0.04256,0.805691672715021,0.4550663257691734,0.4550663257691734,1.5590770988056208,0.0,1.9242152952527123,0.0,0.4550663257691734,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
