deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,30.0,1.0,50.0,175.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,417.39711161198767,0.407692158509915,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1299.041203945518,40000.0,41299.04120394552,-2.7887088251626224,0.0,0.016710483330490137,0.016710483330490137,0.4,0.4167104833304901,0.4167104833304901,1.6280000000000003,0.032560000000000006,0.7440353296495762,0.321813266063737,0.321813266063737,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.321813266063737,0.010264424650178215,0.04010094297828637,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,755.2232353091425,40000.0,40755.223235309146,-2.0431030030246653,0.0,0.009182001639914958,0.009182001639914958,0.4,0.4091820016399149,0.4091820016399149,1.6280000000000003,0.032560000000000006,0.7486597041523865,0.4975079606166888,0.4975079606166888,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.4975079606166888,0.00564005014736791,0.02243989619073038,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,1.03817955658652,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,4872.223637909136,40000.0,44872.223637909134,-3.1444786433763587,0.0,0.03768464995635297,0.03768464995635297,0.8,0.8376846499563531,0.8376846499563531,3.5893333333333337,0.03589333333333333,0.7666183181770934,0.29618722357931815,0.29618722357931815,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.29618722357931815,0.010499066666888828,0.044986678409729135,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,626.0956674179814,0.6127559058449281,0.7801850505917786,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,2815.3977931082486,40000.0,42815.39779310825,-2.2486361251677813,0.0,0.020211394685726795,0.020211394685726795,0.8,0.8202113946857268,0.8202113946857268,3.5893333333333337,0.03589333333333333,0.7714864242146006,0.4735690672373074,0.4735690672373074,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.4735690672373074,0.005630960629381536,0.0246416897115542,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,1.55726933487978,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,10629.890714473277,40000.0,50629.89071447328,-3.7177502876378057,0.0,0.06683243906420418,0.06683243906420418,1.2,1.2668324390642043,1.2668324390642043,5.884,0.03922666666666667,0.7846987697035682,0.26250460247079405,0.26250460247079405,True,1.55726933487978,1.05726933487978,0.0,-0.5,1.9264490302389454,1.0,0.0,0.26250460247079405,0.011358334307308664,0.05275554761888841,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,1.1702775758876678,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,6120.447486270026,40000.0,46120.44748627003,-2.5783640988009404,0.0,0.034762628240142056,0.034762628240142056,1.2,1.234762628240142,1.234762628240142,5.884,0.03922666666666667,0.7901491114479704,0.4396325079524149,0.4396325079524149,True,1.1702775758876678,0.6702775758876678,0.0,-0.5,2.5634943895464017,1.0,0.0,0.4396325079524149,0.0059079925629065356,0.028153288288039494,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,2.07635911317304,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,18545.065168072433,40000.0,58545.06516807243,-4.505837721887084,0.0,0.10799940884770859,0.10799940884770859,1.6,1.7079994088477084,1.7079994088477084,8.512,0.04256,0.7993421747124403,0.22701451090690009,0.22701451090690009,True,2.07635911317304,0.9236408868269601,0.0,-0.5,1.444836772679209,1.0,0.0,0.22701451090690009,0.012687900475529675,0.06323152589412764,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,1.5603701011835571,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,10651.056485995272,40000.0,50651.05648599527,-3.030359882069919,0.0,0.0544755097819463,0.0544755097819463,1.6,1.6544755097819461,1.6544755097819461,8.512,0.04256,0.805630226764339,0.400308491134489,0.400308491134489,True,1.5603701011835571,1.0603701011835571,0.0,-0.5,1.9226207921598015,1.0,0.0,0.400308491134489,0.006399848423630909,0.032926150589636695,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,351.42465908327017,40000.0,40351.42465908327,-2.694357816745736,0.0,0.016145113816419993,0.016145113816419993,0.4,0.41614511381641994,0.41614511381641994,1.6280000000000003,0.032560000000000006,0.7443826082208723,0.32937075821809414,0.32937075821809414,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.32937075821809414,0.009917146078882059,0.03879683620061035,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,205.5241218899526,40000.0,40205.524121889954,-1.9882623223684366,0.0,0.008935539655876913,0.008935539655876913,0.4,0.4089355396558769,0.4089355396558769,1.6280000000000003,0.032560000000000006,0.7488110935774711,0.5043100031430064,0.5043100031430064,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.5043100031430064,0.0054886607222831155,0.02185072900094781,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
