deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
6.137714024869583,34.110581458829905,558.6555134522623,0.7709520831424159,1163.2468358326032,215.7967968144384,7,187.32450823107808,22.764724590065196,20.961928225067595,0.018378962885591172,0.7654139164455078,0.8839447873616922,2060.785976841833,2.009837253244441,0.6150610112064723,1027.6199177330373,1023.0794346798477,9612.050865900374,0.9555976088992919,10435.620873609174,20961.928225067597,31397.54909867677,-2.1658406005502147,0.0,0.05944077940805895,1.4985960658486248,1.5580368452566837,8.890937457664105,0.04746275616373967,0.8247612411317059,0.3061401651349107,0.3061401651349107,0.6150610112064723,0.0,4.8775649006191335,0.0,0.3061401651349107,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.681420012788649,34.546106274400515,104.37720684111724,0.6321037740350428,259.84302242561387,91.94795136947094,14,197.5479653364582,20.303472448050805,57.46548920191947,0.08776271237881154,0.834111635398917,0.7179636507922253,2436.704864566516,2.3754745732463785,0.5406991694166854,1027.6706634263778,1023.8813860122812,3417.9638578425515,0.3396611804142401,3135.658652381524,57465.48920191947,60601.14785430099,-5.682596008590232,0.0,0.22703745425156643,1.5803837226916655,1.8074211769432318,9.587673864464646,0.048533397183490035,0.8114849125560912,0.05640097554026729,0.05640097554026729,0.5406991694166854,0.0,5.548371755844283,0.0,0.05640097554026729,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
2.0010782330417545,31.8821074744173,774.852343114146,0.6622804956719992,1521.504215864879,103.32783069761182,5,124.25584308287739,33.46494689262597,17.83679608051586,0.09516661763992205,0.8191558121143419,0.7763921396437977,929.8809916557857,0.9076167326645116,0.5269369797422987,1028.0221121195893,1021.0388145689533,7078.591762697291,0.7042923688845958,11657.129474994681,17836.796080515862,29493.92555551054,-2.2302385934266353,0.0,0.03144472641562519,0.9940467446630192,1.0254914710786445,5.352861216918186,0.04307935211825718,0.8084218085390503,0.2400016826981769,0.2400016826981769,0.5269369797422987,0.0,5.693280440228669,0.0,0.2400016826981769,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.797217915239612,33.71924866770279,135.6615361414328,0.5064697304172396,1946.4733586342907,96.17993808430553,11,165.97301057021494,24.07793156622694,17.394865074644308,0.07001065903800503,0.8556085730066846,0.7901890021386699,1726.3107927773563,1.6838314143468918,0.7598170804466234,1027.657935057104,1022.797684274527,4585.769055749412,0.45595585189483007,38702.4981830299,17394.86507464431,56097.36325767421,-5.121717324022795,0.0,0.13172064954414858,1.3277840845617195,1.4595047341058682,7.618138317804645,0.045899862222368915,0.8084171390410695,0.08174660606926246,0.08174660606926246,0.7598170804466234,0.0,3.94831871670559,0.0,0.08174660606926246,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,30.0,1.0,50.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,3440.0408007343217,40000.0,43440.04080073432,-1.8238869525224901,0.0,0.0327872514783413,1.6,1.6327872514783415,8.512,0.04256,0.8081781894409843,0.5787984895165001,0.5787984895165001,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5787984895165001,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,4067.0167907974237,40000.0,44067.016790797425,-1.8863853212601356,0.0,0.0339107584643161,1.6,1.6339107584643162,8.512,0.04256,0.8080461984886846,0.5705634697116783,0.5705634697116783,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5705634697116783,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,250.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,25143.030000000163,2.506313455422009,4388.754036472228,40000.0,44388.75403647223,-1.9184568093801104,0.0,0.03448729416726629,1.6,1.6344872941672661,8.512,0.04256,0.8079784663807253,0.5664279285546351,0.5664279285546351,0.6236308395222484,0.0,4.81053823813178,0.0,0.5664279285546351,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,250.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,25143.030000000163,2.506313455422009,5336.800651113179,40000.0,45336.80065111318,-2.0129602159560838,0.0,0.036186142307322915,1.6,1.636186142307323,8.512,0.04256,0.8077788836575044,0.5545832444924146,0.5545832444924146,0.6236308395222484,0.0,4.81053823813178,0.0,0.5545832444924146,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,6156.936757674429,40000.0,46156.936757674426,-2.094713217052286,0.0,0.037655781750898704,1.6,1.6376557817508988,8.512,0.04256,0.8076062286476857,0.5447291732551918,0.5447291732551918,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5447291732551918,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,250.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,25143.030000000163,2.506313455422009,8496.95603324968,40000.0,48496.95603324968,-2.327971571209326,0.0,0.04184896944084494,1.6,1.641848969440845,8.512,0.04256,0.8071136079134346,0.5184455284732101,0.5184455284732101,0.6236308395222484,0.0,4.81053823813178,0.0,0.5184455284732101,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
